"Date
of
Finan-
cial
Period
Before
Offer","Issue
Date",Day of Week,Issuer,Business Description,Nation,"Ticker
Symbol","Primary
Exchange
Where
Issuer's
Stock
Trades","Principal
Amount
($ mil)","Proceeds
Amt - in 
this Mkt
($ mil)","   Offer
   Price","Type
of
Security","Amt Filed - 
in this Mkt 
($ mil)","IPO
Flag
(Y/N)",VC Lead (Seed),Investment Bank (Lead Left),# of additional lead underwriters,Last Private Valuation,Total VC Funding Raised,Age of Firm,Total Revenues in Previous Year,"Total Revenues
Last Reported Fiscal Period in S-1
(US$ mil)",Selling and Marketing,Total Operating Expenses,Net Income,Net Income Margin,Long-Term Debt,"  Total
  Assets
  Before
   the
 Offering
  ($ mil)",Long Term Debt to Total Asset Ratio,"Market
Value
Before
Offer
($ mil)"," Market
 Value
  Pro
 Forma
 Offer
($ mil)","   Book
  Value
   Per
  Share","IPO:
Offer
Date","IPO
Flag
(Y/N)","% Change
Stock
Price
180 Days
After
Offer","  Stock
  Price
 180 Days
  After
  Offer"
3/31/16,8/11/16,,Airgain Inc,Wireless Telecommunications Carriers (Except Satellite),United States,AIRG,Nasdaq,12,12,8,Common Shares,17.3,Yes,,Northland Capital Markets,0,,,,,27.793,4.035,11.975,-0.27,-0.97%,0.3469,13.6,2.55%,45.9,57.9,,8/11/16,Yes,104.13,16.33
6/30/16,9/15/16,,Everbridge Inc,Computer Systems Design Services,United States,EVBG,Nasdaq,90,90,12,Common Shares,,Yes,,Credit Suisse,1,,,,,38.93,25.925,49.718,-10.824,-27.80%,1.255,48.9,2.57%,248.1,323.1,,9/15/16,Yes,49.58,17.95
7/31/14,9/29/16,,Nutanix Inc,Software Publishers,United States,NTNX,Nasdaq,237.92,237.9,16,Class A Shares,200,Yes,,Goldman Sachs,3,,,,,241.432,73.51,259.328,-126.127,-52.24%,0,119,0.00%,"1,958.50","2,232.10",,9/29/16,Yes,17.31,18.77
6/30/16,10/7/16,,EverSpin Technologies,"Mnfr memory,sensors",United States,MRAM,Nasdaq,40,40,8,Common Shares,,Yes,,Stifel,1,,,,,26.546,3.823,31.514,-17.536,-66.06%,9.046,13.7,66.03%,51.3,91.3,,10/7/16,Yes,6.25,8.5
9/25/16,10/27/16,,Quantenna Communications Inc,Internet Service Providers,United States,QTNA,Nasdaq,107.2,107.2,16,Common Shares,100,Yes,,Morgan Stanley,2,,,,,83.733,6.644,47.431,-70.45,-84.14%,10.069,55.1,18.27%,401.2,524.5,,10/27/16,Yes,9.624,17.54
9/30/15,4/5/17,,Elevate Credit Inc,Miscellaneous Financial Investment Activities,United States,ELVT,New York,80.6,80.6,6.5,Common Shares,,Yes,,UBS,3,,,,,300.306,5.878,84.612,-20.155,-6.71%,174.8,337.8,51.75%,176.1,268.8,,4/5/17,Yes,-6.77,6.06
,7/27/17,,Redfin Corp,Other Real Estate Services,United States,RDFN,Nasdaq,138.465,138.5,15,Common Shares,,Yes,,Goldman Sachs,1,,,,,267.196,28.571,105.528,-22.526,-8.43%,0,116.907,0.00%,"1,054.60","1,213.80",,7/27/17,Yes,47.47,22.12
9/30/17,10/11/17,,Cargurus Inc,"Data Processing, Hosting, and Related Services",United States,CARG,Nasdaq,150.4,150.4,16,Class A Shares,131.6,Yes,,Goldman Sachs,2,,,,,171.302,154.125,179.997,6.497,3.79%,0,121.3,0.00%,"1,194.30","1,256.90",1.62,10/11/17,Yes,137.88,38.06
7/31/17,10/18/17,,MongoDB,Software Reproducing,United States,MDB,Nasdaq,192,192,24,Class A Shares,,Yes,,Morgan Stanley,3,,,,,101.358,78.584,157.438,-86.681,-85.52%,0,157.8,0.00%,1.6,222.4,,10/18/17,Yes,59.791,38.35
9/30/17,11/9/17,,Bandwidth Inc,Internet Service Providers,United States,BAND,Nasdaq,80,80,20,Class A Shares,,Yes,,Morgan Stanley,2,,,,,152.125,9.294,51.673,25.358,16.67%,37.674,63.3,59.52%,80.7,160.7,9.55,11/9/17,Yes,71.05,34.21
6/30/17,11/14/17,,SendGrid Inc,Software Publishers,United States,SEND,New York,131.2,131.2,16,Common Shares,,Yes,,Morgan Stanley,1,,,,,79.929,21.8,61.925,-3.908,-4.89%,0,73.4,0.00%,521.5,672.3,,11/14/17,Yes,63.75,26.2
7/29/17,11/16/17,,Stitch Fix Inc,Mail-Order Houses,United States,SFIX,Nasdaq,120,120,15,Class A Shares,,Yes,,Goldman Sachs,1,,,,,977.139,?,402.781,-0.594,-0.06%,0,237.2,0.00%,"1,311.20","1,449.20",,11/16/17,Yes,39.47,20.92
9/30/17,12/14/17,,Casa Systems Inc,Mnfr cable edge devices,United States,CASA,Nasdaq,78,78,13,Common Shares,,Yes,,Morgan Stanley,1,,,,,316.128,36.114,103.539,88.668,28.05%,557.529,372.4,149.71%,87.7,177.4,,12/14/17,Yes,41.307,18.37
9/30/17,2/9/18,,Cardlytics Inc,Provide marketing services,United States,CDLX,Nasdaq,70.2,70.2,13,Common Shares,,Yes,,Bank of America,1,,,,,112.821,31.261,169.053,-75.696,-67.09%,111.8,93.4,119.70%,183.6,259.2,,2/9/18,Yes,44.769,18.82
